,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
MLCO,HUM,0.002394205805599736,0.9638225237120817,0.06515506626690568,0.08199396533321773,0.005342322244772168
MMB.PA,ILMN,0.0039983850967516,0.9158142639700044,0.045655150113059866,0.7677956993256898,0.035053827908876144
MMC,INCY,0.0022851714608347062,0.9670855936028093,0.026378418291152686,3.7462135807001693,0.09881918883970595
MMM,IQV,0.006020799841731234,0.8552894754262796,0.027692939264129697,-2.59644297422728,-0.07190313758805233
MMS,JAZZ,0.008937065204358757,0.768014427195657,0.027286024847987516,1.34038156461136,0.03657368467776995
MMT.PA,JNJ,0.020405451931541384,0.4248001170135095,0.034877006433130145,-0.3060150402368518,-0.01067288852697526
MNDI.L,LLY,0.006907513088662422,0.8287528157709574,0.03353307840491366,-0.4570489094757185,-0.015326256916329556
MNKS.L,MOR.DE,0.005035836039739235,0.88476647859132,0.026108691491073338,1.6881405712588606,0.0440751413685619
MNST,NOVO-B.CO,0.006284159785804672,0.8474079046626662,0.029046330265915618,3.250368722478813,0.09441128339912183
MO,PBYI,0.012908409403171953,0.6491640437794021,0.028710171750508807,-0.6511182824388098,-0.01869371771871453
MOMO,QIA.DE,0.004119233045618932,0.9121976484517015,0.06736911521640596,-0.8935823746796099,-0.06019985395514028
MONC.MI,REGN,0.008834859184245876,0.7710731458737045,0.036738742589318835,3.170446976934598,0.11647823537868426
MONY.L,SAN.PA,0.014672536703331972,0.5963690213580873,0.03277951636129495,0.23486236519306217,0.00769867474249841
MOR.DE,SGEN,0.011306882510409847,0.6970929252178586,0.04992655736608657,-2.8576437768170577,-0.1426723159550971
MORN,SGMO,0.0030232219961037338,0.9449979616308665,0.03424394079440245,3.2027105653531796,0.10967343098156147
MOWI.OL,SMG,0.023752107655434503,0.3246447801717,0.029873530551935056,1.4067950429308476,0.04202593469530546
MPLX,THC,0.011396795373488516,0.694402103743823,0.035813480502247766,1.0848364067605614,0.03885176750164789
MQ,UHS,0.0012918403193142233,0.9968130060653947,0.06185893200254515,-7.708341417141563,-0.47682976757536244
MRC.L,VLA.PA,0.002284704435697657,0.9670995702600379,0.04267539103894111,0.5595802809955445,0.023880307309165405
MRCY,VRTX,0.002561712809433153,0.958809543060226,0.044969188547076454,1.2662355513931434,0.056941585255609585
MRK,WAT,0.021057039207035708,0.40530007026742376,0.024432966900342776,4.165205793815595,0.10176833529341239
MRL.MC,XRAY,0.008746118847125731,0.7737288771735421,0.0343775772308862,-0.8320199661797673,-0.028602830644984274
MRNA,ZTS,0.02003562142999741,0.43586803122770995,0.08987549757467411,5.231521394719832,0.47018558842299796
MRTX,00285.HK,0.002302767526702096,0.96655899629211,0.0783355869252066,2.4172506867793673,0.18935675129422047
MSFT,0390.HK,0.0023182675927440333,0.9660951259500198,0.02792664067999854,5.4445603467309125,0.15204828046372246
MSGE,0914.HK,0.013156525204411091,0.6417386843462622,0.04804404955014275,-0.41531791434619736,-0.019953554455910648
MSGS,1038.HK,0.005530850973473108,0.8699521709600085,0.03435218815173523,1.1720951578266576,0.04026403339339914
MSI,1186.HK,0.003815399642811291,0.9212904680640496,0.030706841955875683,4.539502666105989,0.1393937909263929
MSLH.L,1618.HK,0.010885224910048404,0.709711868569158,0.037738667173010644,-0.1992853026804382,-0.007520761710329743
MSM,1800.HK,0.005197790996863169,0.8799196539932167,0.02840462110571765,0.2771203498449115,0.007871498538028633
MTO.L,AENA.MC,0.021977684690120174,0.3777479208748501,0.04820524298815412,1.2073402587317883,0.05820013054154673
MTRO.L,AGCO,0.0038228337929459774,0.9210679863174043,0.07081755945816247,-4.115933608622454,-0.29148037305446983
MUFG,AMBA,0.00903219611887228,0.7651674451415581,0.030661957721228688,0.6377455166908301,0.019554526069677378
MUSA,AMCR,0.015351620094925727,0.5760460985838166,0.035802915839554486,5.078402846514339,0.1818216297131068
MUV2.DE,AME,0.008954788613402574,0.7674840188868204,0.031340468922471665,2.8507706787171028,0.08934448986142682
MX,ARCAD.NV,0.0024928421985374247,0.9608706332355663,0.04970771093065536,1.0674526894483203,0.053060629719247736
NAS.OL,ATCO-A.ST,0.018812774129525617,0.47246417178989975,0.11757480989928389,-3.869094621715855,-0.4549080646305833
NAT,ATE.PA,0.004038640073032614,0.9146095536437525,0.0825064648470851,2.9870843038089685,0.2464537661074943
NBIX,AUTO.L,0.015610828911620033,0.5682887585732986,0.0386668942218248,1.469011547017001,0.056802114099145595
NCMGF,AYI,0.006250884478202493,0.848403734504863,0.04320121351962966,1.6334936324685785,0.07056890719923052
NCNO,AZEK,0.0017266155625591043,0.9838014911292199,0.05157475092219373,-2.894847921700465,-0.14930106051933165
NDA.DE,BA,0.0066356266137386835,0.8368895599494239,0.04113428436478075,1.6526403535099683,0.06798017825399082
NDAQ,BCC,0.0015183804402157802,0.9900333418307106,0.028273673244601907,3.337137410197924,0.09435313270827314
NEE,BLDP,0.006895761379753177,0.8291045090616265,0.029143804156206266,3.3081031687784224,0.0964107108794037
NEGG,BLDR,0.028068818182685504,0.19545862163774969,0.17057642319226413,1.5941092060440176,0.2719174465448485
NEL.OL,BLNK,0.005968960459215768,0.856840872177502,0.06364385618149415,4.440756480215095,0.2826268667638477
NEM,BMI,0.017198826168161128,0.5207647784407602,0.038117874950554395,1.6708087283476518,0.0636876781734506
NEP,BRN.ASX,0.002211744273240744,0.9692830484095037,0.033163640295159565,2.4178811934419615,0.08018574217574033
NESTE.HE,BW,0.006875386786311076,0.8297142593429714,0.039693259659433225,3.6876279820934688,0.14637397502062782
NFG,CGCBV.HE,0.013431913701944978,0.6334971351674955,0.02645900864776644,1.1326964299630302,0.029970024635685988
NG.L,CHPT,0.023469642238986062,0.3330981202414834,0.021511070197924708,2.1678176388152046,0.046632077404853256
NGG,CLH,0.012245872210368495,0.6689917886058897,0.024991353169483713,1.4080981855528354,0.03519027905246012
NHWK,CLLS,0.01224348262034524,0.6690633018458039,0.13334369969435733,0.22230830785600214,0.029643412242311488
NHY.OL,CLNX.MC,0.013612458433217404,0.6280939745595772,0.04001228150998576,2.5296800582183177,0.10121827061962849
NI,CMI,0.009008088729961939,0.765888906760527,0.02839814855098805,1.2960711964563925,0.03680602236962545
NICE,CNI,0.0029469775229103573,0.9472797293192756,0.03348488368490982,3.754890112956028,0.1257320586819505
NK.PA,CR,0.006566070517712162,0.8389711646323322,0.038734597625061686,-1.2024221000813764,-0.046575336222133765
NKLA,CSIQ,0.004090499749459919,0.9130575495568064,0.08950506618342141,-0.3236728658963095,-0.028970361283826865
NNOX,DE,0.009677706741066452,0.7458492543461167,0.09892478198725636,-0.11066480704797889,-0.010947491910883103
NOC,DG.PA,0.013990740565389959,0.6167731284688096,0.029067355052176596,1.9003137793228868,0.05523709533412192
NOK,DHR,0.002479657796681717,0.9612652027156263,0.04035191891746281,0.6038068909573704,0.024364766705717116
NOKIA.HE,DHT,0.013223314199071964,0.6397398906819399,0.03916960866279046,0.948587169620281,0.037155788216570444
NOMD,DOV,0.018328427955972035,0.4869591955277671,0.029647670293619702,1.4245380595982693,0.042234234711682264
NOVO-B.CO,EAF,0.02319306832178726,0.3413751454642874,0.027035695617753333,6.402371111437871,0.1730925566007314
NRR.L,ELM.L,0.006390841408765065,0.8442152446569936,0.05338161434476732,-1.4960053898283396,-0.07985918277750972
NS,EME,0.005411716220824661,0.8735175156699181,0.05108907135547519,0.7836520840903128,0.040036057241956836
NSA,EMR,0.0015917830301905855,0.9878366231567515,0.035413817639660644,2.4989964041553256,0.08849900293892439
NSTB,ENR.DE,0.03397036453043234,0.01884309524038566,0.005382100733193079,-3.2245822162871303,-0.017355026310520327
NTCT,ETN,0.004808361027802112,0.8915741213019225,0.0374983963968361,1.163053179281721,0.04361262914730646
NTDOY,EXP,0.022418030470666588,0.3645696965171349,0.031416116190534096,0.2535063591935418,0.007964185235463581
NTES,EXPO,0.011809010287278616,0.6820657515916997,0.04472468850531466,2.4322042291734194,0.10877957653109012
NTGY.MC,FCC.MC,0.02211948252271289,0.37350433836788066,0.028333362140139314,2.218051771772994,0.06284486409522187
NUS,FLR.US,0.0021322783574492035,0.9716612241826263,0.0463178826994833,-0.4345825805451732,-0.020128944988930086
NVAX,FRO,0.017361903399391948,0.5158843675551874,0.15247203726635608,1.8673198810709328,0.28471406649485487
NVO,GBF.DE,0.01359684547087859,0.6285612235481655,0.02851422490274551,5.594044631540034,0.15950984673972868
NVS,GEN.L,0.015376641924432242,0.5752972705090518,0.022349504109402688,1.7818433384906476,0.03982331501590853
NWE,GOGL.US,0.0036190737271268383,0.9271659120410832,0.032997818304152854,1.0134384454380811,0.03344125768500893
NWG.L,GRI.L,0.0037726930056607502,0.922568549223894,0.041510535010528316,0.8812441235929696,0.036580915045228306
NXI.PA,HDD.DE,0.008024139376848923,0.7953355505227588,0.03687489284797378,-1.7638405398151167,-0.06504143090659466
NXT.L,HEI.DE,0.0031900909620424314,0.940004075533556,0.03888245497787904,2.0537167282714286,0.07985354822433086
NYCB,HII,0.006356898680106273,0.8452310484033666,0.04109300478840505,-0.10542450967935657,-0.004332209881069055
NYT,HLMA.L,0.008733531513504447,0.7741055781977256,0.036375993956723966,2.4022170484806273,0.08738303283827058
NZYM-B.CO,HO.PA,0.018724734617138895,0.47509892951401467,0.03070679051927686,1.2045692539606934,0.036988455747332616
O2D.DE,HOT.DE,0.027912064075354282,0.20014980044918482,0.03232673012284555,-0.3147629130236615,-0.010175255741996613
OCDO.L,HUH1V.HE,0.014894285080917662,0.5897327595840846,0.05951584317405533,1.078615677393053,0.06419472150080241
OGE,IP.MI,0.001796239550519864,0.9817178546449841,0.03207591770080594,1.205975300500503,0.03868276448805885
OHLA.MC,ITW,0.006354179109504587,0.8453124369691914,0.06878723813375803,-1.3874832662963825,-0.09544114184533367
OLO,KMT,0.012253479934488387,0.6687641123120937,0.06863544370002608,-3.124007524564637,-0.214417642570714
OMC,KNEBV.HE,0.004173420112484692,0.9105759925712763,0.032256958550272,1.6053546783805328,0.05178385931900608
OMI,KTOS,0.0214435597106626,0.3937326745055485,0.09284789095814121,1.8953026834265096,0.175974856883457
ONB,LDO.MI,0.006981794221793396,0.8265298049435785,0.03200016877380342,0.25280572848451577,0.008089825978488827
ONL,LEN,0.013815007015731028,0.6220323048862818,0.03166632274335117,-11.552232269268059,-0.36581671544479843
OR.PA,LMT,0.01578654601711561,0.5630300742801606,0.024914249524737617,4.393043135057805,0.10944937283976577
ORA.PA,LOG.MC,0.02791459052969238,0.20007419127210666,0.02459291280088494,-0.5234788809719272,-0.01287387047284743
ORAN,LPX,0.021376429068746476,0.39574169264431747,0.02466653180443751,-1.1595322757322062,-0.02860163975762027
ORCL,LR.PA,0.00920810338641916,0.7599030698703589,0.026885762695699117,3.7380228532308157,0.10049959538306384
ORGN,MAERSKB.CO,0.013356183892425676,0.6357635005205915,0.04903148871942997,-2.434306975230857,-0.11935769499566144
ORK.OL,MATX,0.033477314205190865,0.03359860805037336,0.019221604835318214,-0.4059640883182717,-0.007803281282984041
ORLY,MDU,0.00479420574892675,0.8919977462101346,0.033086493530474846,5.273352740812318,0.17447675134279855
ORNBV.HE,METSB.HE,0.028915743200492963,0.17011270397054878,0.03577869187461601,2.5247188444466744,0.09033113760549416
ORP.PA,MIDD.US,0.019034156945152238,0.46583885018547755,0.07043267342150432,-4.408936802097644,-0.310533205918195
ORRON.ST,MLM,0.01575646805016198,0.5639302173364811,0.0732908359904622,1.7247600975010866,0.12640910942884573
ORSTED.CO,MOCORP.HE,0.019792126054623927,0.44315511521601586,0.03487351958464594,2.084097822216264,0.07267982621937683
OTIS,NAT,0.015299903088678412,0.5775938329815228,0.022990290131299395,4.826983646825191,0.11097375449954876
OZON,NTLA,0.022345994333008073,0.366725521384468,0.04720223612890125,-4.22802703290587,-0.1995723303666006
PAGE.L,OLED,0.006492033335157247,0.8411868747529359,0.038640926540494794,0.4236621874346654,0.01637069946264824
PAM,PH,0.009186057914840857,0.7605628245072037,0.06010890174109137,0.4144862955181961,0.02491431601033221
PARRO.PA,PKI,0.01499659466231085,0.5866709416284989,0.08012648459092751,1.650669549000786,0.13226234818272475
PAT.DE,PNL.NV,0.0051724067413097576,0.8806793283891455,0.04120108126163152,-0.9010221942638608,-0.03712308864439887
PAY.L,POLY.L,0.013616339504226263,0.6279778257811341,0.03549943522884001,-0.9138291317688759,-0.032440418073456316
PAYO,PSN.L,0.00968279872226284,0.7456968666689872,0.05373922925369164,-0.49069900360826674,-0.026369786249462707
PB,ROCKB.CO,0.004247380556239341,0.9083625790120831,0.03156506442048427,0.2650883693999841,0.008367531457231629
PBYI,RRX,0.0059205480925884485,0.8582897086539437,0.08851756869561146,-2.2103225672845888,-0.19565237968907387
PCAR,RSG,0.003129339471211988,0.9418221848730751,0.029463266658912014,2.744239959734862,0.08085427370971021
PCVX,SAIA,0.014639390960238929,0.597360973724342,0.08933267653590107,2.466585082845699,0.2203466473541336
PDCO,SCYR.MC,0.005176176693676093,0.8805665050573543,0.04245129927936604,1.6271245545998985,0.06907355143212546
PDD,SECU-B.ST,0.008214808403854756,0.7896294002041792,0.07799111132620946,3.6504890314334264,0.28470569644563093
PEG,SHIP,0.005470266214505429,0.8717652905165159,0.028750364500814155,1.482306032842743,0.04261683874598466
PEP,SKF-A.ST,0.012278764180369838,0.6680074309047507,0.022402604549017782,3.2751746099498784,0.07337244161569069
PETS.L,SMIN.L,0.010356935062643922,0.7255219942534795,0.04730452676406149,3.1018379666196076,0.14673097710973929
PFC.L,SNA,0.007802237156167416,0.8019764163577567,0.06866916512719852,-2.3329745767528753,-0.16020341644859928
PFE,SNR.L,0.013945212053009512,0.6181356598642008,0.027570325242857727,1.4739030375827376,0.04063598612259203
PG,STNG,0.01502822423571562,0.5857243636593638,0.021765553080875317,3.9519873145009816,0.086017189668717
PGR,SWBI,0.011887486102881446,0.6797172065383429,0.02691849774092938,4.498231374873869,0.12108563110271992
PHG,TDG,0.0018763378598587802,0.9793207532356506,0.03555202412227589,-1.9718950624331788,-0.0701048608262211
PHM.MC,TFII,0.017990563401477446,0.4970704651216855,0.06556046221393136,3.122549374763087,0.20471578029529036
PHNX.L,TKR,0.005768362871366197,0.8628441544503965,0.03255365625741247,0.010444551494570048,0.00034000833911707696
PHP.L,TKTT.PA,0.02087017092079726,0.410892475850001,0.019838844176438854,-0.06336254021369418,-0.0012570395619228196
PIN.L,TPK.L,0.024544647670369204,0.30092644201409013,0.06873174679544815,1.7274675051130834,0.11873185915879698
PINC,TRE.MC,0.018523221785155267,0.4811296022901762,0.03266818168190283,0.9477092208032784,0.03095993700681606
PIRC.MI,TT,0.016618094614443878,0.5381443266153654,0.03715275433234932,-0.6299035944050027,-0.02340265349599287
PKG,TTEK,0.008407903392515993,0.7838506481521652,0.030455639328897006,1.4951411103804095,0.04553547840355234
PKI,TW.L,0.002631506822556945,0.9567208182344099,0.033116129589769484,2.7567923081335555,0.09129429132823055
PLTK,VACN.ZU,0.007655140519671668,0.8063785761232047,0.04953851730839836,-3.455994415948841,-0.17120483919220975
PLUS.L,VK.PA,0.029115967809724405,0.16412058382552636,0.04824393562389307,2.361347539620036,0.1139206986870673
PM,VMI,0.008020588412290218,0.7954418202083292,0.031579841725713695,0.6516420870102068,0.020578753969596082
PNDORA.CO,WAB,0.001744021206954563,0.9832805925602605,0.05327598650104855,1.2545942677103308,0.06683974727082848
PNM,WEIR.L,0.0058348295435913695,0.8608550069268137,0.032203893186212994,1.748530553128077,0.056309491165766515
PNN.L,WERN,0.025606632051014693,0.2691444446592627,0.028727611787147965,0.2148502044461637,0.006172133265718763
PNW,WM,0.0057524699825881945,0.8633197807951042,0.03173405024757459,0.7247229246533166,0.022998393706517562
POLY.L,WRT1V.HE,0.020688371312350982,0.4163331911562244,0.0757486710704392,0.6672287790521481,0.05054169331315192
POM.PA,WSC,0.003043434433390481,0.9443930641953773,0.04768263140127966,-1.043708395573848,-0.049766762716568776
POOL,WY,0.0019695395689010575,0.9765315064969681,0.03651084367888875,3.6212343329713526,0.13221432065574204
POR,XPO,0.008962586868440325,0.767250640575897,0.029757928615766593,1.4364140828628225,0.04274470774051371
POST,YAR.OL,0.009564265951718883,0.7492441958656733,0.030424715522828622,3.1848670083723043,0.0968986727077696
PPC,ZIP,0.011700023041293684,0.6853274119576437,0.03700141484251179,0.6084462516632212,0.022513372167162177
PRCH,00019.HK,0.003671903257918642,0.9255848831309769,0.09540463383470214,-0.8002946203939632,-0.076351815218568
PRGO,0700.HK,0.00693245642612398,0.8280063367269418,0.03970643879516729,-1.587188120133687,-0.06302158794850488
PRGS,0728.HK,0.00403631236378018,0.9146792149783748,0.03388034256540004,2.387603263683216,0.08089281648385452
PROX.BR,0762.HK,0.027038430540519083,0.22629502367397875,0.02987263660307317,-3.5729934448347445,-0.10673473476271088
PRS.OL,9618.HK,0.023746767586280505,0.3248045923749867,0.13281305270748395,-0.954149102619072,-0.12672345505694532
PRY.MI,ABM,0.009461956490358862,0.7523060102290273,0.03455101043139923,2.3311256279593113,0.08054274588852424
PSA,ABNB,0.010921504704309436,0.7086261234807633,0.027448343406763557,2.256598461389,0.061939889499379557
PSEC,AC.PA,0.009830958488828048,0.741262890619165,0.02899818800211365,0.9654090802932537,0.027995114009291402
PSG.MC,ACN,0.004844679437385403,0.8904872205731131,0.04054918213350468,-2.6911221956731333,-0.10912280405586691
PSH.L,ADEN.ZU,0.007415284101086005,0.8135567570832622,0.027828903406968197,5.762530622701028,0.16036490807884318
PSM.DE,AES,0.0014843532409850382,0.9910516735271581,0.04460727588104443,-1.9185200325268688,-0.08557995237423636
PSON.L,AIHS,0.0249934382671032,0.2874954897155245,0.03662183666392041,1.2448846676116296,0.04558996296269195
PST.MI,AKA.US,0.010597946453567805,0.7183092484462668,0.03272213356915656,1.7432296209252873,0.05704219249762742
PSX,ALK,0.0014194616797217063,0.9929936827186383,0.043486309894648925,1.2142952730524927,0.05280522054756803
PUB.PA,AON,0.008465130272311952,0.7821380198165255,0.03908783368811202,1.6442019087549153,0.06426829075908846
PUM.DE,ARW,0.0033157032955147686,0.9362448763184742,0.040280996293290065,1.914093012301298,0.077101573533521
PWP,ATIP,0.011334568098936997,0.6962643788499714,0.0391057099957344,0.49453229260454323,0.019339036418118936
PZC.L,AZO,0.02660266244512328,0.23933625168786882,0.025781380221169818,-0.3642164701280732,-0.009390003299184194
PZZA,AZPN,0.00796231152897054,0.7971858719903223,0.041903266004566966,1.9160057800230628,0.08028689986659422
QD,BARK,0.004387651532238801,0.904164690729146,0.08473837428451224,-1.106329349978285,-0.09374855054040103
QDEL,BBBY,0.02470825827384245,0.2960300689020413,0.060470304772996884,2.642784230453961,0.15980996786482105
QFIN,BBWI,0.013311643652012036,0.6370964559093979,0.08442678708294594,2.2555229923931552,0.19042655943946601
QIA.DE,BBY,0.02256092167764635,0.3602933926043611,0.029852364478743895,2.6990017726937188,0.08057158464722877
QIWI,BCE,0.005902214697515104,0.8588383720093989,0.04438389081107857,-2.101527145808064,-0.09327395137606272
QLGN,BDEV.L,0.05600806115198674,-0.640678860541128,0.14300984555148147,-2.4973890800549365,-0.3571512266206129
QLT.L,BIG,0.0099534948803278,0.7375957450928361,0.034278505527476674,-1.7380442279156751,-0.059577558673606396
QLYS,BIRD,0.008021631636385439,0.7954105996498737,0.04499026849332381,2.610225623218302,0.11743475161674488
QQ.L,BKKT,0.016462722771503256,0.5427941384123638,0.030713908842862722,2.586562175703266,0.07944343488094678
RAA.DE,CABO,0.006697571849962881,0.8350357254018528,0.03882959746648753,1.4810105117819572,0.057507042016130085
RACE,CAMP,0.006120663949743067,0.8523008431313817,0.030876433413403893,3.8820141056657174,0.11986275004348218
RAD,CANO,0.0045071515304014945,0.9005884153198973,0.09952410303973194,-0.8488242578538306,-0.08447847290126864
RAT.L,CDLX,0.009735885260773094,0.7441081462911183,0.0340744258296127,-0.07333537381056796,-0.0024988607555951198
RBREW.CO,CHRW,0.015165107337783573,0.5816278642502104,0.03268982210528402,2.2049894452601104,0.0720807127095819
RCM,CIVI,0.0037859729296698223,0.9221711210531782,0.05190821906505648,3.067567855563475,0.1592319842435144
RCO.PA,CMG,0.019495640923785716,0.45202802315682605,0.030488275730072054,2.146844488980072,0.06545358672961007
RCP.L,CPG.L,0.012143689541027427,0.6720498084655916,0.030790735924212755,0.8172222127228019,0.025162873343348616
RE,CRTO,0.0069641427514183715,0.8270580603444977,0.03407486619536058,1.9953239638209497,0.06799039708359535
REC.MI,DAL,0.023624656904658398,0.32845899768549713,0.025496399336698644,1.927037472463957,0.049132516934723466
RED.MC,DASH.US,0.027021205680584477,0.22681051190794524,0.021595210279401995,0.1959023273222923,0.004230551952749141
REDD.L,DCC.L,0.003794049245131357,0.9219294212303624,0.041020806675976774,1.0776845306158713,0.044207488788084434
REGN,DHER.DE,0.013446048409541986,0.6330741258957524,0.036226471962028786,3.8262279756635573,0.138610740480706
REL.L,DIS,0.01601134380615692,0.5563025527959562,0.024105001078024223,3.4530208830444127,0.08323507210822573
RELX,DISH,0.004016581745678548,0.9152696930152872,0.028031487416352287,2.524088609654234,0.0707539580992808
REP.MC,DLG.L,0.00676139473466747,0.8331256984844835,0.039514293506598255,0.986632314422935,0.03898607885520219
RF.PA,DRI,0.004631078488846332,0.8968796543086557,0.03341222076796212,0.3970360777254226,0.013265857081807586
RGLD,EBAY,0.013962338869451925,0.6176231057769754,0.037112863545259694,2.218156487807749,0.08232213905404148
RHIM.L,ERIC,0.002976057895305806,0.9464094412666513,0.04410849118252856,-0.7277267970955369,-0.03209893101297824
RHM.DE,ETL.PA,0.007921703729059506,0.7984011412662917,0.0434876204212226,3.4884703447672862,0.1517052742039313
RI.PA,EXPD,0.01702030253032959,0.5261074538027909,0.024374363634491258,2.665000367724505,0.06495768804897001
RIDE,EXPE,0.004560682861744811,0.8989863836307688,0.08701371199371231,-2.08338334172606,-0.1812829180694493
RIO,FDS,0.0062867173913336155,0.8473313632241696,0.03582282046805772,1.7774066550708876,0.0636717195033354
RIO.L,FFIV,0.018101753583161306,0.49374287751817364,0.032063963321971804,2.2862156092173507,0.07330513344006455
RKT.L,FNTN.DE,0.0318252125116257,0.08304104111410596,0.024789758521756,0.7130625965319737,0.017676649578923957
RLX,FRAS,0.010025112208715537,0.7354524539269195,0.10640718785598396,-2.5473982689597516,-0.27106148614920866
RMD,FTCV,0.003671155255553591,0.9256072685912725,0.03561568184732698,3.5779938065618566,0.1274326890662135
RMS.PA,FWONA,0.012460460385439447,0.6625698101504844,0.029018323102769604,6.233577459398343,0.1808879648029628
RMV.L,FXLV,0.003504627330274148,0.9305909483677295,0.03179865325689302,1.6659570030498494,0.05297518908087483
RNR,GILT,0.008411752625633463,0.7837354521860219,0.03352625561303519,2.1367766139134696,0.07163811894601879
ROL,GPC,0.012610042800513279,0.6580932585110756,0.029298041722568443,2.7502628122391393,0.08057731462101073
ROO.L,GPS,0.016761075258330104,0.5338653461250671,0.05208227610232733,-4.456271085347287,-0.23209274105387526
ROP,GRAB,0.005337283424522644,0.8757450653197022,0.025962804369820566,2.6778640420007624,0.06952486025144276
ROR.L,GRPN,0.004311910508365425,0.9064313916941191,0.032453107661215036,1.1128255533094895,0.036114647489704055
RPRX,HD,0.0211671438667681,0.4020049690699446,0.028814401259199245,-0.9582600845516375,-0.027611690586945077
RRC,HNR1.DE,0.003444502939935104,0.9323902904762779,0.07778640105118978,2.8182246245833418,0.21921955090017858
RRTL.DE,HTZ,0.01148853099805753,0.6916567325024647,0.030743013972340152,-0.8518193965723689,-0.026187495610734697
RS1.L,ICLK,0.0065335166790118845,0.839945403080955,0.03393202234472557,2.2628798062037396,0.07678408814753356
RSG,IDCC,0.010008932555834002,0.7359366622584681,0.023187000677046005,4.153221737726148,0.09630075524457837
RSW.L,IHS,0.003455428514389524,0.9320633209042779,0.04026824679674316,0.685691649930619,0.02761160058587218
RTO.L,INFN,0.014626710041425496,0.5977404754717598,0.027851579912572404,3.92866930741337,0.10941964716549396
RUI.PA,IPOF,0.018332091279536604,0.4868495632752021,0.03167109270850809,-2.5880267922333062,-0.08196563646892385
RVMD,ITV.L,0.002712210274861772,0.9543056067167806,0.06470923257603667,0.9373032512173392,0.06065217407729812
RWE.DE,J,0.013962137415087027,0.6176291347000077,0.03093140261458978,3.326228098776559,0.10288490051121925
RWI.L,JBHT,0.011855098040885907,0.6806864837889599,0.051421875244612364,0.723254509897608,0.03719110317805806
RY,JTKWY,0.007968201438960827,0.7970096047050937,0.02274316977897207,1.6309850035238291,0.037093768842099806
RYAN,KBR,0.027966216963139175,0.1985291674458165,0.03411289644399734,3.550628345521013,0.12112221706187992
RYN,KGF.L,0.001957533326770171,0.976890817201155,0.03179612619812669,0.48750752818170806,0.015500850888602393
SAB.MC,LBRDK,0.0037971378449183496,0.9218369887313075,0.057705993636380334,0.43597133726054954,0.025158159213601497
SAFE.L,LCID,0.011122844912186576,0.7026006168247404,0.02921232138724874,3.232245239799309,0.09442138674742229
SALM.OL,LSXMA,0.026649049040342918,0.2379480404547866,0.037268115294413574,2.0004914316722977,0.07455454532104967
SAM,LSXMK,0.004014135478401563,0.9153429024348825,0.04861957815361293,2.5894034387574014,0.12589570286189955
SAMPO.HE,LUNA.US,0.013867688470623998,0.6204557074423165,0.028199535619305896,0.549756753651451,0.01550288515654807
SAN.MC,LVS,0.003684530989409001,0.9252069731201158,0.04429372956196833,0.008156188281959586,0.00036126799801761296
SAN.PA,LYFT,0.02390110191907764,0.3201858301350597,0.02447550404027383,2.7268798986531695,0.06674175997682714
SAND.ST,LYV,0.005140038415891338,0.8816480149833902,0.03523619500570049,1.946012129533903,0.06857006287971508
SAP.DE,MAXR,0.007168975508067409,0.82092803221165,0.030683978934985166,1.966486980283866,0.06033964507895274
SAX.DE,MCO,0.008842328820295377,0.7708496021403941,0.036278051242734664,0.3658232653580181,0.013271355166442702
SBAC,MCRO.L,0.00616885670324839,0.8508585790149386,0.03112674603795276,2.2920585215310982,0.07134432350382397
SBRY.L,MMT.PA,0.028513227251549624,0.18215879528576892,0.029343249570943565,1.1906606994459992,0.03493785405815818
SBUX,MTCH,0.0012708493646768557,0.9974412021828882,0.03122936173245306,2.8600917130243064,0.0893188386940274
SCATC.OL,MUSA,0.004174635554574015,0.9105396180464039,0.049682986934529584,2.0542127826719914,0.1020594268422362
SCHA.OL,NICE,0.005618000361216867,0.8673440519883684,0.03795760811540551,1.3468361325198033,0.051122678113855055
SCI,NSTB,0.004026244270876854,0.9149805227074274,0.031728126812682535,3.0215048420749415,0.09586668879448806
SCPL,NXST,0.020857979791369947,0.41125731967470547,0.04803442684745614,1.5240873895955052,0.07320866422465568
SCR.PA,NXT.L,0.012672601031320067,0.6562210788799443,0.04251439498230302,-0.25570324027399327,-0.010871068555263284
SCT.L,NYT,0.0076571516092796416,0.8063183902619381,0.034773877754782745,2.8949438196357016,0.10066842249097571
SDF.DE,OMC,0.010798264513485128,0.712314331603378,0.047346228897892084,0.6681363983801276,0.03163373885271874
SDGR,OMI,0.001963400408288657,0.9767152331034044,0.08395377786125774,1.4663768372055195,0.12310787525164589
SDP.L,OPEN,0.0269233631358345,0.22973864489662757,,,inf
SDR.L,ORA.PA,0.008160343482403541,0.7912593714363749,0.02998158182277574,-0.05999992197990533,-0.0017988925702006923
SEB-A.ST,OUT,0.013226793927771829,0.6396357528712996,0.03143516621814315,1.6686074026264675,0.05245295105438712
SECU-B.ST,OZON,0.010992786778483463,0.7064928654647946,0.032223882046699445,-1.0332906694129007,-0.03329663665111642
SEQI.L,PRX.NV,0.02261888777054259,0.3585586418446765,0.02544432743144064,-0.448672849766339,-0.011416178899052304
SESG.PA,PSM.DE,0.014364669189874345,0.6055825697648919,0.04343578272568168,-0.7199548001489025,-0.0312718002715793
